Function,Dimensions,Pop_Size,Iters,find_solution,generation_found
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,705.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,752.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,361.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,630.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,342.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,406.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,694.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,429.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,668.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,373.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,722.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,581.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,541.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,620.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,635.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,586.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,625.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,501.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,690.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,640.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,338.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,440.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,374.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,349.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,575.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,553.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,422.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,722.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,448.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,119.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,155.0
ShiftedRastrigin,10,470,470,1,126.0
ShiftedRastrigin,10,470,470,1,158.0
ShiftedRastrigin,10,470,470,1,129.0
ShiftedRastrigin,10,470,470,1,132.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,117.0
ShiftedRastrigin,10,470,470,1,132.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,101.0
ShiftedRastrigin,10,470,470,1,103.0
ShiftedRastrigin,10,470,470,1,115.0
ShiftedRastrigin,10,470,470,1,143.0
ShiftedRastrigin,10,470,470,1,126.0
ShiftedRastrigin,10,470,470,1,135.0
ShiftedRastrigin,10,470,470,1,134.0
ShiftedRastrigin,10,470,470,1,96.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,136.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,129.0
ShiftedRastrigin,10,470,470,1,99.0
ShiftedRastrigin,10,470,470,1,129.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,174.0
ShiftedRastrigin,10,470,470,1,143.0
ShiftedRastrigin,10,470,470,1,133.0
ShiftedRastrigin,10,470,470,1,125.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,136.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,82.0
ShiftedRastrigin,10,470,470,1,148.0
ShiftedRastrigin,10,470,470,1,116.0
ShiftedRastrigin,10,470,470,1,123.0
ShiftedRastrigin,10,470,470,1,208.0
ShiftedRastrigin,10,470,470,1,128.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,132.0
ShiftedRastrigin,10,470,470,1,117.0
ShiftedRastrigin,10,470,470,1,125.0
ShiftedRastrigin,10,470,470,1,130.0
ShiftedRastrigin,10,470,470,1,120.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,137.0
ShiftedRastrigin,10,470,470,1,129.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,106.0
ShiftedRastrigin,10,470,470,1,129.0
ShiftedRastrigin,10,470,470,1,176.0
ShiftedRastrigin,10,470,470,1,111.0
ShiftedRastrigin,10,470,470,1,116.0
ShiftedRastrigin,10,470,470,1,124.0
ShiftedRastrigin,10,470,470,1,99.0
ShiftedRastrigin,10,470,470,1,155.0
ShiftedRastrigin,10,470,470,1,103.0
ShiftedRastrigin,10,470,470,1,128.0
ShiftedRastrigin,10,470,470,1,145.0
ShiftedRastrigin,10,470,470,1,99.0
ShiftedRastrigin,10,470,470,1,134.0
ShiftedRastrigin,10,470,470,1,115.0
ShiftedRastrigin,10,470,470,1,107.0
ShiftedRastrigin,10,470,470,1,125.0
ShiftedRastrigin,10,470,470,1,147.0
ShiftedRastrigin,10,470,470,1,137.0
ShiftedRastrigin,10,470,470,1,135.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,126.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,114.0
ShiftedRastrigin,10,470,470,1,107.0
ShiftedRastrigin,10,470,470,1,119.0
ShiftedRastrigin,10,470,470,1,128.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,134.0
ShiftedRastrigin,10,470,470,1,191.0
ShiftedRastrigin,10,470,470,1,122.0
ShiftedRastrigin,10,470,470,1,113.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,146.0
ShiftedRastrigin,10,470,470,1,120.0
ShiftedRastrigin,10,470,470,1,113.0
ShiftedRastrigin,10,470,470,1,122.0
ShiftedRastrigin,10,470,470,1,112.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,100.0
ShiftedRastrigin,10,470,470,1,102.0
ShiftedRastrigin,10,470,470,1,173.0
ShiftedRastrigin,10,470,470,0,
ShiftedRastrigin,10,470,470,1,129.0
ShiftedRastrigin,10,470,470,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
ShiftedRotatedRastrigin,10,463,463,0,
HybridCompositionFunction1,10,799,799,1,142.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,114.0
HybridCompositionFunction1,10,799,799,1,155.0
HybridCompositionFunction1,10,799,799,1,294.0
HybridCompositionFunction1,10,799,799,1,174.0
HybridCompositionFunction1,10,799,799,1,457.0
HybridCompositionFunction1,10,799,799,1,199.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,329.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,127.0
HybridCompositionFunction1,10,799,799,1,126.0
HybridCompositionFunction1,10,799,799,1,146.0
HybridCompositionFunction1,10,799,799,1,204.0
HybridCompositionFunction1,10,799,799,1,202.0
HybridCompositionFunction1,10,799,799,1,186.0
HybridCompositionFunction1,10,799,799,1,149.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,513.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,131.0
HybridCompositionFunction1,10,799,799,1,558.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,186.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,125.0
HybridCompositionFunction1,10,799,799,1,167.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,179.0
HybridCompositionFunction1,10,799,799,1,204.0
HybridCompositionFunction1,10,799,799,1,119.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,149.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,116.0
HybridCompositionFunction1,10,799,799,1,158.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,695.0
HybridCompositionFunction1,10,799,799,1,188.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,558.0
HybridCompositionFunction1,10,799,799,1,163.0
HybridCompositionFunction1,10,799,799,1,142.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,138.0
HybridCompositionFunction1,10,799,799,1,168.0
HybridCompositionFunction1,10,799,799,1,118.0
HybridCompositionFunction1,10,799,799,1,133.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,157.0
HybridCompositionFunction1,10,799,799,1,387.0
HybridCompositionFunction1,10,799,799,1,209.0
HybridCompositionFunction1,10,799,799,1,171.0
HybridCompositionFunction1,10,799,799,1,128.0
HybridCompositionFunction1,10,799,799,1,148.0
HybridCompositionFunction1,10,799,799,1,120.0
HybridCompositionFunction1,10,799,799,1,137.0
HybridCompositionFunction1,10,799,799,1,135.0
HybridCompositionFunction1,10,799,799,1,172.0
HybridCompositionFunction1,10,799,799,1,764.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,116.0
HybridCompositionFunction1,10,799,799,1,134.0
HybridCompositionFunction1,10,799,799,1,136.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,172.0
HybridCompositionFunction1,10,799,799,1,120.0
HybridCompositionFunction1,10,799,799,1,571.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,146.0
HybridCompositionFunction1,10,799,799,1,227.0
HybridCompositionFunction1,10,799,799,1,154.0
HybridCompositionFunction1,10,799,799,1,180.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,491.0
HybridCompositionFunction1,10,799,799,1,152.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,519.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,153.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,141.0
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,0,
HybridCompositionFunction1,10,799,799,1,172.0
HybridCompositionFunction1,10,799,799,1,130.0
HybridCompositionFunction1,10,799,799,1,144.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,1,209.0
Sphere,30,210,210,0,
Sphere,30,210,210,1,209.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,1,205.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,1,205.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,1,209.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,1,209.0
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
Sphere,30,210,210,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,1,354.0
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
HighConditionedElliptic,30,355,355,0,
Griewank,30,600,600,1,402.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,403.0
Griewank,30,600,600,1,387.0
Griewank,30,600,600,1,384.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,406.0
Griewank,30,600,600,1,391.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,385.0
Griewank,30,600,600,1,391.0
Griewank,30,600,600,1,388.0
Griewank,30,600,600,1,395.0
Griewank,30,600,600,1,385.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,503.0
Griewank,30,600,600,1,406.0
Griewank,30,600,600,1,400.0
Griewank,30,600,600,1,400.0
Griewank,30,600,600,1,385.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,418.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,398.0
Griewank,30,600,600,1,403.0
Griewank,30,600,600,1,406.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,390.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,403.0
Griewank,30,600,600,1,419.0
Griewank,30,600,600,1,390.0
Griewank,30,600,600,1,413.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,387.0
Griewank,30,600,600,1,417.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,399.0
Griewank,30,600,600,1,411.0
Griewank,30,600,600,1,393.0
Griewank,30,600,600,1,394.0
Griewank,30,600,600,1,400.0
Griewank,30,600,600,1,406.0
Griewank,30,600,600,1,391.0
Griewank,30,600,600,1,384.0
Griewank,30,600,600,1,420.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,410.0
Griewank,30,600,600,1,376.0
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,0,
Griewank,30,600,600,1,380.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,415.0
Griewank,30,600,600,1,396.0
Griewank,30,600,600,1,379.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,407.0
Griewank,30,600,600,1,397.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,428.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,385.0
Griewank,30,600,600,1,420.0
Griewank,30,600,600,1,410.0
Griewank,30,600,600,1,418.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,400.0
Griewank,30,600,600,1,407.0
Griewank,30,600,600,1,386.0
Griewank,30,600,600,1,419.0
Griewank,30,600,600,1,413.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,420.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,415.0
Griewank,30,600,600,1,374.0
Griewank,30,600,600,1,399.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,404.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,366.0
Griewank,30,600,600,1,400.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,409.0
Griewank,30,600,600,1,391.0
Griewank,30,600,600,1,431.0
Griewank,30,600,600,0,
Griewank,30,600,600,1,408.0
Griewank,30,600,600,1,365.0
Griewank,30,600,600,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
Ackley,30,247,247,0,
